,eta,phi,PT,jmass,ntrk,btag,hadem
48867,-0.017,-0.963,104.45,12.46,7.0,0.0,2.24
48868,1.923,1.774,63.93,22.01,9.0,0.0,3.06
48869,2.277,-2.203,57.13,10.2,7.0,0.0,1.41
48870,0.843,2.69,2189.29,110.64,41.0,0.0,0.04
48871,0.011,0.288,1472.67,27.82,11.0,0.0,0.0
48872,1.183,-3.105,918.43,83.31,44.0,0.0,0.72
48873,0.738,-0.031,425.58,19.33,9.0,0.0,0.0
48874,0.634,1.267,44.74,9.1,9.0,0.0,0.0
48875,1.374,-0.513,41.43,10.38,9.0,0.0,3.91
48876,-0.667,-0.905,33.87,2.16,4.0,0.0,999.9
48877,0.604,1.212,2577.96,176.57,24.0,0.0,0.55
48878,-0.354,-1.497,1929.49,313.3,82.0,0.0,0.31
48879,0.08,-2.659,1295.67,116.12,32.0,0.0,0.06
48880,-0.72,1.364,525.79,83.81,11.0,1.0,0.48
48881,0.225,-1.376,49.34,4.24,11.0,0.0,0.0
48882,0.849,1.898,35.63,5.48,7.0,0.0,999.9
48883,0.058,-0.736,30.89,8.66,4.0,0.0,2.7
48884,1.17,-0.201,26.16,5.68,4.0,0.0,5.71
48885,0.58,3.011,2936.5,178.5,24.0,0.0,12.33
48886,0.126,0.425,2789.77,190.9,37.0,0.0,0.05
48887,-0.092,-1.369,1377.12,83.27,21.0,0.0,2.4
48888,0.132,2.199,199.73,55.4,15.0,1.0,0.41
48889,-0.039,0.584,2640.38,48.0,2.0,0.0,999.9
48890,0.024,1.597,1623.0,323.0,47.0,0.0,0.02
48891,0.263,-2.265,584.83,80.38,32.0,0.0,2.11
48892,-0.067,-1.826,269.78,21.2,26.0,0.0,0.0
48893,-1.331,-1.84,141.61,11.15,19.0,0.0,0.0
48894,-1.173,2.686,38.3,6.47,4.0,0.0,0.6
48895,-1.369,-2.496,25.17,3.33,7.0,0.0,2.05
48896,0.198,-2.035,1517.63,75.9,25.0,0.0,3.55
48897,0.672,0.38,1474.81,156.2,35.0,0.0,0.12
48898,0.123,0.202,1306.51,115.09,21.0,0.0,15.4
48899,-0.538,2.73,1086.34,106.71,15.0,0.0,0.11
48900,1.16,1.428,243.53,2.68,2.0,0.0,999.9
48901,2.262,-2.71,220.8,31.69,18.0,0.0,2.1
48902,-0.814,1.966,87.52,13.78,21.0,0.0,3.98
48903,0.759,-2.296,59.84,2.86,4.0,0.0,999.9
48904,-0.941,-1.122,1506.38,117.73,34.0,0.0,0.75
48905,0.549,1.009,1065.66,99.61,23.0,0.0,0.36
48906,0.271,2.292,984.12,128.43,53.0,0.0,0.33
48907,1.592,-2.598,734.49,18.32,11.0,0.0,0.35
48908,-0.961,2.06,294.11,35.88,14.0,1.0,1.74
48909,0.493,1.639,205.08,39.34,28.0,0.0,0.97
48910,-2.101,-1.286,181.14,11.02,2.0,0.0,0.05
48911,-0.272,-1.601,70.72,6.89,3.0,0.0,4.01
48912,3.621,1.245,36.78,6.83,0.0,0.0,4.7
48913,-1.056,-0.485,22.92,4.38,10.0,0.0,1.47
48914,-0.973,-1.517,1998.99,58.97,19.0,0.0,0.99
48915,0.877,2.963,1608.12,36.31,9.0,0.0,0.04
48916,0.726,0.579,584.63,118.76,34.0,0.0,0.81
48917,0.096,0.875,173.24,37.79,27.0,0.0,1.22
48918,-2.272,-2.95,116.47,18.66,10.0,1.0,1.06
48919,0.137,-0.526,102.98,6.95,5.0,0.0,3.81
48920,-3.036,2.511,36.98,7.15,0.0,0.0,2.35
48921,0.683,-0.441,1375.58,277.37,46.0,0.0,3.78
48922,0.63,1.284,1208.57,202.38,28.0,0.0,0.4
48923,-2.326,-2.593,779.73,81.8,14.0,0.0,0.91
48924,0.225,-2.638,740.61,92.54,12.0,1.0,0.45
48925,0.596,0.56,246.73,33.27,26.0,0.0,0.15
48926,1.169,-0.719,78.94,12.27,16.0,0.0,0.08
48927,-1.069,-3.091,78.91,9.76,8.0,0.0,0.27
48928,1.02,0.167,42.73,3.77,15.0,0.0,0.09
48929,-3.063,2.555,25.33,5.17,0.0,0.0,2.06
48930,2.87,-1.723,24.01,4.04,0.0,0.0,3.82
48931,-0.129,-2.612,2598.39,142.37,20.0,0.0,0.03
48932,0.673,0.522,2204.0,85.45,19.0,0.0,0.25
48933,-0.455,0.501,1250.57,43.41,12.0,0.0,0.04
48934,-2.078,2.814,50.84,7.93,9.0,1.0,2.81
48935,-0.239,2.73,2005.57,83.18,17.0,0.0,0.64
48936,0.872,0.56,983.37,89.84,15.0,0.0,1.5
48937,-0.309,-2.903,381.12,40.09,12.0,0.0,0.44
48938,-0.697,1.944,347.79,26.57,14.0,0.0,1.95
48939,1.894,0.903,104.23,9.71,10.0,0.0,0.11
48940,0.123,0.464,2648.83,293.58,17.0,1.0,0.48
48941,0.083,-2.726,1068.02,39.96,16.0,0.0,0.09
48942,-0.491,-1.875,871.06,125.82,46.0,0.0,0.55
48943,-0.035,-0.774,347.66,15.5,8.0,0.0,10.24
48944,0.771,-0.007,161.91,14.03,12.0,0.0,0.86
48945,-0.783,-2.84,56.87,4.83,5.0,0.0,0.0
48946,0.476,-1.967,2060.56,235.44,35.0,0.0,0.13
48947,-0.18,1.198,2042.47,244.12,72.0,0.0,0.5
48948,0.217,-0.744,845.93,84.32,26.0,0.0,1.39
48949,-0.951,2.764,748.43,50.84,25.0,1.0,0.07
48950,-1.33,0.764,474.27,15.92,10.0,0.0,3.04
48951,1.264,-2.351,164.7,15.54,9.0,0.0,0.1
48952,2.041,3.009,59.05,12.96,7.0,0.0,999.9
48953,0.958,2.702,48.59,5.94,7.0,0.0,0.0
48954,2.382,-1.604,32.16,7.79,7.0,0.0,8.06
48955,2.548,-2.948,32.0,4.04,1.0,0.0,2.34
48956,-2.818,-0.052,26.65,7.07,3.0,0.0,999.9
48957,-0.647,-2.834,1139.83,65.9,16.0,0.0,0.38
48958,-1.253,-0.219,957.97,35.27,16.0,0.0,0.03
48959,1.805,2.411,861.19,75.64,26.0,0.0,0.04
48960,0.428,-0.065,577.17,143.54,47.0,1.0,0.56
48961,-0.176,1.262,51.57,10.71,8.0,0.0,10.56
48962,-0.214,1.053,2451.58,167.53,27.0,0.0,1.12
48963,-0.294,-1.635,2265.92,199.04,45.0,0.0,0.01
48964,0.315,2.995,1715.95,103.52,27.0,0.0,0.64
48965,0.876,0.281,751.56,82.45,25.0,0.0,2.06
48966,0.969,-1.274,222.67,45.05,19.0,0.0,1.83
48967,0.446,-1.217,44.23,3.36,7.0,0.0,3.03
48968,1.26,-2.832,29.3,5.3,7.0,0.0,0.28
48969,0.087,-3.125,2398.26,166.59,25.0,0.0,1.89
48970,0.877,-0.78,1782.8,406.65,43.0,1.0,0.46
48971,-1.125,0.292,1563.91,118.21,19.0,0.0,0.08
48972,-0.993,1.995,953.37,78.68,22.0,0.0,0.64
48973,0.598,-0.148,1034.31,153.42,41.0,0.0,0.11
48974,1.086,-1.784,760.16,144.22,27.0,0.0,0.14
48975,1.359,2.767,480.62,67.93,37.0,0.0,3.16
48976,0.551,1.193,350.54,39.25,21.0,0.0,23.41
48977,-1.103,-0.185,186.45,10.18,10.0,0.0,0.0
48978,-1.077,1.216,159.04,31.52,32.0,0.0,1.47
48979,1.781,-2.995,147.17,10.5,7.0,1.0,7.26
48980,1.96,2.595,110.59,14.04,14.0,1.0,0.81
48981,-2.609,-3.032,90.16,10.98,2.0,0.0,1.73
48982,-2.827,0.678,47.95,9.86,0.0,0.0,2.04
48983,0.251,-2.389,1886.99,385.6,35.0,0.0,0.24
48984,0.736,0.73,1528.14,271.4,43.0,0.0,0.38
48985,-0.426,-2.597,1075.44,130.89,22.0,0.0,0.21
48986,-0.943,0.239,559.2,70.05,22.0,0.0,0.55
48987,-0.323,1.339,473.38,58.87,18.0,0.0,4.4
48988,0.881,-2.371,150.68,4.1,12.0,0.0,0.0
48989,-0.279,0.583,143.62,11.25,17.0,0.0,4.39
48990,1.324,0.424,46.63,9.43,13.0,1.0,2.46
48991,0.3,-0.383,23.34,3.06,5.0,0.0,0.0
48992,-0.187,-1.317,977.3,157.79,33.0,0.0,0.65
48993,0.455,-2.517,943.03,66.82,30.0,0.0,1.07
48994,-0.328,-0.76,661.29,33.42,16.0,1.0,0.05
48995,0.054,-1.864,208.19,26.6,24.0,0.0,1.95
48996,1.802,-1.804,30.61,2.36,2.0,0.0,2.21
48997,1.165,2.817,1110.26,148.7,31.0,0.0,1.21
48998,-0.985,-1.612,1085.86,52.25,25.0,0.0,4.54
48999,-1.205,1.572,1085.49,54.52,20.0,0.0,0.81
49000,-0.061,-1.426,397.78,86.12,20.0,0.0,0.22
49001,-1.619,0.372,56.53,14.36,13.0,0.0,0.82
49002,-1.023,-0.704,45.65,10.2,11.0,0.0,1.17
49003,1.342,-2.773,31.13,6.29,7.0,0.0,1.26
49004,1.145,1.624,25.55,7.17,7.0,0.0,999.9
49005,1.747,-2.008,22.8,5.12,4.0,0.0,1.11
49006,-0.129,1.254,1921.99,24.73,2.0,0.0,999.9
49007,0.753,-2.077,1423.78,69.42,16.0,0.0,1.43
49008,0.962,-0.593,1047.39,74.13,13.0,0.0,0.02
49009,-1.106,1.081,162.77,21.05,14.0,0.0,1.57
49010,-0.442,-0.948,60.17,9.95,9.0,0.0,0.0
49011,0.002,-2.847,3104.55,749.03,15.0,0.0,4.91
49012,0.103,-0.122,2964.94,150.36,34.0,1.0,0.63
49013,-0.73,1.409,1192.86,118.5,35.0,0.0,0.57
49014,0.651,2.671,405.36,14.82,11.0,0.0,0.17
49015,-1.605,-0.983,139.8,22.07,12.0,0.0,0.57
49016,-0.398,2.522,34.13,6.44,7.0,0.0,999.9
49017,0.758,0.31,735.71,15.97,8.0,0.0,1.67
49018,0.381,-1.935,632.37,34.52,9.0,1.0,0.09
49019,1.721,2.603,25.03,4.46,5.0,0.0,0.0
49020,0.039,2.226,3112.36,467.57,38.0,0.0,0.36
49021,-0.26,-0.631,2243.76,205.6,38.0,0.0,0.32
49022,0.527,-1.667,1379.67,130.6,33.0,0.0,2.49
49023,-1.604,1.173,290.55,27.71,11.0,0.0,0.96
49024,0.332,-0.959,188.86,23.44,22.0,0.0,1.29
49025,1.108,-0.592,183.92,20.72,15.0,0.0,0.04
49026,-0.309,-2.682,40.73,6.91,11.0,0.0,1.27
49027,2.469,-2.18,38.41,5.77,2.0,0.0,1.21
49028,0.462,2.669,30.1,4.99,20.0,0.0,0.0
49029,-0.654,-1.043,23.78,1.92,10.0,0.0,999.9
49030,-0.865,-1.564,2135.9,145.22,10.0,0.0,0.06
49031,0.32,-0.251,1034.91,156.12,32.0,1.0,0.34
49032,-0.636,-2.766,529.62,108.61,39.0,1.0,1.05
49033,-0.07,-2.972,106.18,8.01,21.0,0.0,0.44
49034,0.045,0.459,2759.42,283.41,46.0,0.0,1.19
49035,0.15,-0.937,562.55,114.45,25.0,1.0,0.09
49036,-0.707,-2.463,222.4,6.47,6.0,0.0,0.0
49037,-0.223,-2.73,182.04,8.87,11.0,0.0,0.0
49038,-1.541,1.855,30.05,6.3,5.0,0.0,0.33
49039,-1.035,-2.644,1683.46,58.6,16.0,1.0,0.08
49040,-0.195,-0.228,1600.47,65.96,29.0,0.0,0.04
49041,1.493,1.767,937.5,147.78,44.0,0.0,1.09
49042,-0.273,-1.09,682.7,21.2,8.0,0.0,0.06
49043,-0.265,2.021,560.35,47.82,27.0,1.0,0.27
49044,1.621,-1.193,107.36,18.72,13.0,0.0,1.88
49045,1.233,0.226,69.62,8.26,6.0,0.0,0.32
49046,1.084,2.434,33.63,6.19,9.0,0.0,3.36
49047,0.37,1.132,1666.75,223.02,47.0,0.0,0.06
49048,1.253,-1.7,1613.69,109.08,27.0,0.0,3.5
49049,-0.085,0.845,418.14,28.3,24.0,0.0,0.29
49050,-1.171,2.748,311.45,16.18,9.0,0.0,1.91
49051,-2.367,-2.663,280.23,70.62,15.0,0.0,3.63
49052,-2.032,2.901,112.92,15.32,11.0,0.0,0.57
49053,-2.989,-2.661,26.33,3.83,0.0,0.0,999.9
49054,-0.137,-0.789,1828.11,133.13,27.0,0.0,5.01
49055,-0.729,1.168,953.36,27.89,8.0,0.0,1.04
49056,1.104,-1.172,545.97,12.16,2.0,0.0,0.0
49057,0.669,-2.33,174.03,13.08,10.0,0.0,0.07
49058,0.195,-2.093,69.14,9.82,10.0,0.0,3.04
49059,0.218,-2.936,2242.97,86.29,25.0,1.0,5.49
49060,0.428,0.233,1207.88,48.43,18.0,1.0,0.37
49061,-1.379,0.388,1199.21,19.49,11.0,1.0,9.42
49062,0.657,-2.482,671.3,43.51,12.0,0.0,0.68
49063,0.733,0.895,31.13,4.01,5.0,0.0,2.87
49064,-0.073,0.176,1208.29,138.21,32.0,0.0,1.03
49065,-2.249,3.04,83.5,16.08,13.0,0.0,0.72
49066,-0.756,-1.252,63.65,6.48,6.0,0.0,3.02
49067,-0.181,0.303,2086.97,198.45,37.0,0.0,0.02
49068,0.055,-2.776,1699.53,146.84,17.0,0.0,5.07
49069,-0.044,1.563,1681.94,398.82,80.0,0.0,0.26
49070,0.689,-2.43,644.01,61.5,11.0,0.0,0.0
49071,-0.913,-1.078,521.13,72.61,21.0,1.0,0.0
49072,-1.078,-1.719,371.11,27.47,20.0,0.0,0.3
49073,-0.16,2.207,32.72,7.09,26.0,0.0,2.66
49074,-0.219,0.945,29.62,5.02,17.0,0.0,0.76
49075,0.297,1.242,1345.68,78.6,18.0,0.0,0.52
49076,-1.024,-1.189,1227.96,169.24,40.0,0.0,2.12
49077,-0.355,2.607,562.09,55.0,22.0,0.0,0.37
49078,1.242,2.117,428.18,83.51,10.0,0.0,0.3
49079,-1.083,0.655,249.82,20.07,13.0,0.0,18.21
49080,-2.366,1.654,27.41,7.13,4.0,0.0,0.2
49081,0.732,-2.356,1697.95,151.89,48.0,0.0,1.71
49082,-0.241,-1.282,1328.1,175.3,32.0,0.0,2.54
49083,0.167,1.281,1279.05,34.64,1.0,0.0,359.18
49084,0.216,-0.401,654.78,76.69,15.0,1.0,1.69
49085,-0.303,2.336,222.21,68.85,22.0,0.0,3.53
49086,-1.764,1.145,144.58,18.36,16.0,0.0,0.22
49087,-1.025,0.863,91.56,9.26,7.0,0.0,0.15
49088,-0.597,-0.269,28.39,4.92,4.0,0.0,4.81
49089,0.306,-1.591,25.87,5.35,13.0,0.0,0.0
49090,-0.56,1.78,24.59,2.62,18.0,0.0,999.9
49091,-0.555,-1.523,3808.72,151.0,18.0,0.0,0.04
49092,0.209,1.666,2983.13,591.75,55.0,0.0,0.07
49093,-1.348,0.081,142.61,15.85,4.0,0.0,0.03
49094,0.435,0.732,53.42,10.78,7.0,0.0,1.66
49095,0.764,1.726,35.15,7.92,21.0,0.0,0.0
49096,-0.843,-1.335,1469.21,71.56,24.0,1.0,0.45
49097,0.808,-2.368,860.32,70.05,31.0,0.0,0.05
49098,0.514,-2.834,31.76,4.25,16.0,0.0,0.0
49099,0.271,2.01,24.26,1.2,1.0,0.0,1.68
49100,0.406,-0.971,3061.98,427.98,67.0,0.0,2.06
49101,-1.096,1.94,2242.73,438.64,44.0,0.0,0.35
49102,-0.437,3.102,576.69,61.03,15.0,0.0,1.07
49103,1.353,2.095,547.62,18.28,6.0,0.0,0.92
49104,-1.63,1.692,166.13,8.1,13.0,0.0,0.16
49105,-1.176,-1.889,40.41,3.24,3.0,0.0,999.9
49106,0.627,-0.431,2065.54,151.08,42.0,0.0,0.68
49107,-1.27,2.931,753.02,42.28,17.0,0.0,1.01
49108,1.046,2.645,641.54,0.0,0.0,0.0,999.9
49109,-0.515,2.979,99.16,20.62,11.0,0.0,1.29
49110,0.828,2.209,2019.89,96.05,32.0,0.0,0.1
49111,-0.264,-0.688,530.87,62.8,23.0,0.0,0.38
49112,-0.029,1.151,242.67,7.48,7.0,0.0,0.0
49113,-1.711,2.582,102.06,10.64,15.0,0.0,1.22
49114,-2.768,0.824,30.66,6.03,0.0,0.0,3.52
49115,-1.707,1.854,26.47,5.72,7.0,0.0,3.85
49116,-0.631,-1.591,1434.88,246.77,54.0,0.0,0.44
49117,-0.406,2.469,1370.29,87.2,27.0,0.0,1.27
49118,0.483,1.7,1153.16,132.08,60.0,0.0,1.12
49119,0.845,1.313,1040.98,166.02,41.0,0.0,1.99
49120,0.797,-0.851,844.83,42.72,19.0,0.0,0.0
49121,-0.54,-1.002,169.73,8.8,22.0,0.0,1.39
49122,0.138,-2.286,160.06,31.33,19.0,0.0,0.8
49123,0.37,0.572,158.1,20.68,14.0,0.0,3.89
49124,-1.862,2.685,116.82,10.01,8.0,0.0,2.3
49125,1.994,-2.131,81.79,10.89,9.0,0.0,23.89
49126,0.043,-1.63,75.77,9.54,27.0,0.0,1.77
49127,1.0,-0.624,1637.37,195.63,44.0,0.0,0.21
49128,0.081,1.815,1449.49,34.94,13.0,0.0,0.03
49129,-0.154,-0.945,239.09,20.43,13.0,0.0,3.13
49130,0.692,0.228,175.26,29.34,23.0,0.0,1.34
49131,0.05,3.113,126.83,21.79,20.0,0.0,0.52
49132,0.233,0.61,106.47,14.95,15.0,0.0,1.65
49133,2.063,1.329,71.79,17.93,11.0,0.0,2.3
49134,1.368,1.312,69.49,15.17,19.0,0.0,3.5
49135,1.768,2.295,39.28,10.42,6.0,0.0,0.92
49136,-1.655,-2.585,24.81,6.0,6.0,0.0,0.95
49137,0.487,0.691,2065.03,54.81,18.0,0.0,0.21
49138,-0.672,2.052,862.01,34.99,13.0,0.0,18.63
49139,0.579,-1.254,112.08,1.25,2.0,0.0,0.0
49140,-0.007,2.351,78.75,7.65,6.0,0.0,2.11
49141,2.19,0.058,47.38,8.88,9.0,0.0,0.97
49142,0.685,-1.452,3227.57,172.23,30.0,0.0,3.89
49143,-0.391,1.349,2079.04,56.92,11.0,0.0,4.37
49144,0.123,3.055,543.03,27.17,15.0,0.0,0.45
49145,0.772,2.837,50.89,7.08,12.0,0.0,0.77
49146,0.036,1.858,3126.43,246.62,26.0,0.0,0.49
49147,-0.144,-1.756,2020.12,342.49,45.0,0.0,0.31
49148,0.445,-0.244,1750.97,110.26,29.0,0.0,0.53
49149,-0.103,3.056,648.72,27.61,12.0,0.0,0.63
49150,-0.282,-1.218,172.32,29.5,23.0,0.0,0.81
49151,-0.327,0.783,109.08,11.54,9.0,0.0,4.26
49152,1.232,2.174,81.55,16.43,13.0,0.0,2.12
49153,-0.439,-2.359,74.39,11.03,22.0,0.0,0.36
49154,0.606,0.43,60.96,8.7,9.0,0.0,0.0
49155,1.192,-2.424,43.39,10.01,4.0,0.0,0.2
49156,-0.005,1.999,3846.13,463.76,77.0,0.0,0.42
49157,0.092,-0.933,2580.12,347.66,52.0,1.0,0.81
49158,0.653,-0.861,769.09,70.29,47.0,0.0,0.5
49159,-0.412,-1.777,741.36,48.97,18.0,1.0,0.35
49160,1.148,-1.732,133.44,19.8,17.0,0.0,3.16
49161,0.401,-1.6,29.02,7.16,19.0,0.0,0.95
49162,-0.198,-0.816,3912.86,96.22,13.0,0.0,10.74
49163,0.188,2.298,3065.06,732.24,56.0,0.0,0.96
49164,-0.756,2.794,234.7,30.9,29.0,0.0,3.12
49165,-2.237,1.468,105.71,16.0,8.0,0.0,1.51
49166,0.596,0.293,40.87,7.97,8.0,0.0,0.39
49167,-1.389,-1.071,39.06,10.88,7.0,0.0,0.32
49168,-0.458,0.555,1393.3,140.15,18.0,0.0,0.87
49169,-0.365,3.071,339.86,35.91,30.0,0.0,0.74
49170,0.631,-2.786,75.65,11.01,10.0,1.0,2.38
49171,0.96,-1.548,71.01,12.3,8.0,0.0,0.34
49172,1.782,-1.377,40.03,6.86,6.0,0.0,0.33
49173,-1.334,1.077,127.37,25.76,15.0,0.0,1.51
49174,-0.216,0.484,87.09,18.58,22.0,1.0,1.51
49175,0.399,-0.167,48.87,8.36,6.0,0.0,1.33
49176,-0.178,1.557,28.43,4.62,19.0,0.0,2.73
49177,-0.304,-1.008,3142.41,696.31,41.0,0.0,0.04
49178,0.423,1.448,1358.55,193.35,35.0,0.0,0.98
49179,-0.321,1.086,599.71,43.14,6.0,1.0,2.82
49180,-0.299,-0.485,164.66,10.81,31.0,1.0,0.0
49181,-1.012,-2.324,2030.54,298.4,49.0,0.0,0.23
49182,-0.196,2.784,889.76,125.74,20.0,0.0,0.05
49183,1.128,-2.403,55.39,9.12,7.0,0.0,0.31
49184,-1.088,0.365,1419.53,108.57,35.0,0.0,0.13
49185,0.499,2.743,1300.49,54.01,17.0,0.0,0.0
49186,0.995,-1.338,1101.31,89.09,25.0,0.0,0.04
49187,1.876,2.59,551.01,32.26,12.0,0.0,1.06
49188,-1.642,-0.249,91.55,16.88,14.0,0.0,2.77
49189,0.854,-0.5,71.12,9.88,11.0,0.0,0.1
49190,0.027,-0.944,35.79,9.18,10.0,0.0,0.0
49191,0.18,3.037,3057.86,108.92,30.0,1.0,0.02
49192,-1.017,-0.008,1810.57,39.16,14.0,1.0,0.03
49193,-0.377,-0.786,710.64,31.41,15.0,0.0,0.06
49194,0.483,0.532,437.14,13.59,7.0,0.0,0.45
49195,1.136,-1.454,144.79,12.21,12.0,0.0,0.0
49196,0.573,-0.485,37.1,5.84,10.0,0.0,0.68
49197,1.128,-0.812,25.81,3.69,6.0,0.0,0.9
49198,-0.663,1.464,2127.07,178.14,53.0,1.0,0.46
49199,1.616,-2.818,995.98,85.04,17.0,0.0,0.37
49200,-0.144,-1.228,935.7,56.26,24.0,0.0,0.3
49201,-0.649,-1.59,855.3,105.72,25.0,0.0,0.09
49202,-0.434,-0.093,320.48,29.11,9.0,0.0,0.27
49203,1.35,-0.98,140.3,19.86,13.0,0.0,0.59
49204,0.236,2.353,121.21,5.76,6.0,1.0,2.21
49205,1.008,-2.108,113.84,24.76,17.0,0.0,8.01
49206,0.953,0.733,82.34,20.87,14.0,0.0,0.87
49207,1.233,-0.228,70.02,7.43,9.0,0.0,0.2
49208,0.451,-0.632,48.01,11.25,10.0,0.0,0.58
49209,0.233,2.64,2026.26,34.47,1.0,0.0,999.9
49210,0.248,-0.867,1689.61,68.64,28.0,0.0,0.24
49211,-0.236,-1.915,1307.18,88.08,18.0,1.0,0.19
49212,-0.965,0.678,891.23,117.35,17.0,0.0,1.56
49213,-0.038,-1.344,793.3,7.94,7.0,0.0,999.9
49214,-0.662,1.419,537.41,66.95,29.0,0.0,0.02
49215,-1.583,2.058,40.71,7.74,13.0,0.0,0.74
49216,-0.492,0.216,30.29,2.49,3.0,0.0,999.9
49217,0.462,-1.613,2777.16,66.62,17.0,1.0,0.01
49218,-0.666,1.385,2028.59,44.59,20.0,0.0,0.65
49219,0.637,1.419,586.13,74.43,17.0,1.0,0.22
49220,0.544,2.574,400.07,27.56,17.0,1.0,0.77
49221,1.357,2.689,54.72,8.05,8.0,0.0,0.15
49222,-0.059,3.123,32.33,3.23,5.0,0.0,0.0
49223,0.472,-3.053,1905.34,84.88,22.0,0.0,0.5
49224,0.953,-0.215,1338.85,59.58,10.0,0.0,0.06
49225,0.812,1.461,983.83,27.77,12.0,0.0,0.0
49226,0.93,-1.756,290.43,67.37,17.0,0.0,0.45
49227,-3.232,-1.029,171.6,18.85,0.0,1.0,1.53
49228,1.518,1.983,163.97,21.77,18.0,0.0,1.69
49229,-0.486,-0.669,2166.34,172.26,36.0,1.0,0.16
49230,0.131,2.086,1334.6,87.94,30.0,0.0,2.54
49231,0.861,2.609,1332.93,251.97,8.0,0.0,0.08
49232,-0.488,2.663,471.88,33.59,10.0,0.0,39.63
49233,0.214,2.91,361.45,49.2,35.0,0.0,0.44
49234,-2.386,-0.337,91.34,12.01,5.0,0.0,0.61
49235,-0.972,2.622,686.02,13.02,5.0,0.0,0.27
49236,-1.024,-2.875,649.65,132.51,18.0,0.0,0.15
49237,1.536,-0.597,607.74,79.36,14.0,0.0,2.51
49238,0.727,1.789,267.75,17.8,10.0,1.0,3.48
49239,-1.542,-0.955,153.99,13.96,10.0,0.0,0.34
49240,-1.806,2.317,22.5,4.51,4.0,0.0,0.0
49241,0.881,2.47,2296.21,126.15,26.0,0.0,1.3
49242,-0.755,-1.077,2190.01,104.55,13.0,0.0,35.58
49243,-0.067,0.427,736.13,59.39,21.0,0.0,0.06
49244,0.287,-0.0,86.64,6.89,11.0,0.0,1.27
49245,3.341,0.57,50.02,5.88,0.0,0.0,0.3
49246,-1.19,1.566,41.95,7.12,10.0,0.0,0.26
49247,-0.311,2.751,2171.49,101.4,31.0,1.0,0.02
49248,0.997,-0.841,1902.15,66.41,18.0,0.0,0.23
49249,-0.419,2.142,1195.62,61.61,21.0,0.0,0.05
49250,-0.055,-0.057,902.61,86.18,12.0,0.0,10.07
49251,-0.641,-2.29,66.58,8.13,12.0,1.0,0.88
49252,-0.881,-1.816,52.55,6.18,14.0,1.0,0.86
49253,-0.292,-2.983,2084.81,129.32,8.0,1.0,0.02
49254,1.236,2.075,1313.3,51.96,24.0,0.0,0.91
49255,-0.074,-0.153,689.86,90.76,24.0,0.0,0.04
49256,0.086,-0.728,684.44,84.95,28.0,0.0,0.46
49257,1.123,-1.75,79.85,8.25,4.0,0.0,0.35
49258,-1.09,1.455,34.3,8.2,11.0,0.0,1.84
49259,1.657,-2.081,26.85,4.28,5.0,0.0,2.57
49260,0.193,-1.292,3647.5,382.92,80.0,0.0,0.01
49261,0.397,2.031,2636.97,577.16,54.0,0.0,0.42
49262,0.148,1.397,1241.82,80.27,28.0,0.0,0.34
49263,0.37,-2.019,141.41,15.32,11.0,0.0,1.13
49264,-0.383,-0.69,64.37,15.73,27.0,0.0,0.0
49265,-0.006,-2.817,38.44,11.42,7.0,0.0,1.44
49266,-1.025,-2.284,22.98,4.02,4.0,0.0,3.88
49267,-0.384,1.093,2129.24,394.36,61.0,0.0,0.32
49268,-0.944,-2.052,1407.63,49.89,12.0,0.0,0.0
49269,0.647,-1.492,716.8,131.79,25.0,0.0,0.46
49270,-0.165,-2.503,575.52,95.18,20.0,1.0,2.2
49271,-0.27,-1.4,88.23,15.3,13.0,0.0,1.7
49272,0.927,0.109,49.23,13.14,11.0,0.0,0.0
49273,0.207,-2.088,27.7,3.06,14.0,0.0,0.0
49274,0.216,2.227,2836.26,286.81,25.0,0.0,0.18
49275,-0.644,-1.269,2808.7,351.62,31.0,0.0,0.06
49276,-0.195,0.691,1198.21,108.37,28.0,0.0,0.47
49277,-0.984,-1.825,339.38,79.84,35.0,0.0,0.33
49278,0.154,-0.52,94.77,18.69,12.0,0.0,1.71
49279,-1.953,2.197,46.9,9.53,12.0,0.0,0.67
49280,1.834,-2.318,25.16,5.94,3.0,0.0,0.29
49281,0.605,-0.269,1486.94,97.57,10.0,0.0,0.0
49282,-0.054,-0.291,1157.54,129.66,73.0,1.0,0.43
49283,1.336,3.114,560.28,80.86,22.0,0.0,1.41
49284,1.24,1.773,253.06,28.77,16.0,0.0,0.36
49285,0.588,-0.916,244.3,56.24,23.0,0.0,1.16
49286,0.878,2.479,201.15,19.74,14.0,0.0,0.41
49287,-1.65,-2.203,177.79,26.28,11.0,0.0,1.77
49288,-1.108,-2.123,151.58,17.0,12.0,0.0,0.8
49289,1.002,0.135,151.49,12.74,12.0,0.0,0.55
49290,-1.817,2.333,62.78,11.91,7.0,0.0,1.87
49291,0.72,-2.623,51.79,4.72,8.0,0.0,0.49
49292,1.955,-2.619,39.05,11.47,13.0,1.0,1.16
49293,0.946,0.187,2668.78,75.86,16.0,0.0,48.07
49294,-0.272,2.624,1896.66,283.0,48.0,1.0,0.84
49295,0.772,-2.881,621.59,61.88,19.0,0.0,0.03
49296,0.32,-1.444,567.88,29.64,15.0,1.0,0.07
49297,0.158,-2.953,461.66,32.12,22.0,0.0,1.38
49298,-0.854,-2.683,388.44,31.53,19.0,0.0,2.46
