,eta,phi,PT,jmass,ntrk,btag,hadem,event#
76445,-0.256,0.895,4696.24,91.61,18.0,0.0,0.0,9904
76446,0.168,-2.113,4391.19,287.65,55.0,1.0,0.12,9904
76447,-0.7,-2.896,761.86,73.12,27.0,0.0,0.88,9904
76448,1.771,1.55,81.66,13.59,16.0,0.0,0.41,9904
76449,-0.162,-2.718,64.03,11.77,8.0,0.0,2.29,9904
76450,0.49,1.917,2648.13,384.97,19.0,0.0,0.03,9905
76451,-0.991,-2.67,1899.74,240.75,59.0,0.0,0.19,9905
76452,0.228,-0.455,1846.18,141.29,35.0,0.0,0.07,9905
76453,0.169,-0.873,487.46,75.46,38.0,0.0,1.57,9905
76454,-0.486,-3.071,321.97,51.91,21.0,0.0,8.76,9905
76455,0.464,0.08,135.76,14.82,13.0,0.0,1.07,9905
76456,-0.819,-0.76,71.54,11.64,8.0,0.0,0.27,9905
76457,-0.246,-0.882,48.77,4.88,22.0,1.0,0.0,9905
76458,1.67,0.276,43.87,8.64,9.0,0.0,1.18,9905
76459,-1.566,0.184,37.13,6.71,8.0,0.0,999.9,9905
76460,0.722,-2.342,36.94,5.25,7.0,0.0,3.29,9905
76461,0.848,-0.283,25.49,4.33,10.0,0.0,0.0,9905
76462,0.357,0.018,2209.32,87.61,24.0,0.0,0.03,9906
76463,-0.465,-3.085,1611.66,72.64,33.0,0.0,1.64,9906
76464,1.413,0.159,779.94,59.34,36.0,0.0,0.07,9906
76465,0.538,3.106,680.07,68.56,34.0,1.0,0.18,9906
76466,-1.095,-2.157,619.08,115.58,31.0,0.0,1.08,9906
76467,0.928,-0.754,290.87,56.87,31.0,0.0,0.3,9906
76468,1.137,2.357,124.08,20.9,10.0,0.0,1.55,9906
76469,-0.781,-2.441,47.58,2.16,25.0,0.0,999.9,9906
76470,-0.183,-2.027,41.74,8.51,10.0,0.0,999.9,9906
76471,0.081,2.952,25.39,3.25,22.0,1.0,2.68,9906
76472,0.618,2.861,2075.85,375.89,26.0,0.0,0.83,9907
76473,0.334,1.027,1618.9,73.61,16.0,0.0,6.93,9907
76474,-0.216,-2.291,943.0,60.5,32.0,1.0,0.34,9907
76475,-0.586,-1.462,565.89,28.5,8.0,0.0,3.51,9907
76476,-1.225,-0.444,194.99,32.38,17.0,1.0,1.86,9907
76477,0.8,-1.03,167.31,20.8,16.0,0.0,0.43,9907
76478,-1.259,-2.673,134.31,10.26,14.0,0.0,0.23,9907
76479,-0.772,-2.708,93.69,10.77,14.0,0.0,0.0,9907
76480,-2.018,-0.933,92.3,12.55,13.0,1.0,1.49,9907
76481,0.477,-0.462,51.28,9.13,11.0,0.0,0.54,9907
76482,-1.287,-1.022,33.86,4.07,11.0,0.0,0.0,9907
76483,-1.743,1.983,28.61,4.89,1.0,0.0,5.67,9907
76484,0.383,1.87,3384.06,405.56,34.0,0.0,1.37,9908
76485,-0.01,-1.249,1573.37,180.25,44.0,0.0,0.09,9908
76486,0.295,-1.89,1116.74,56.16,17.0,0.0,1.29,9908
76487,-0.205,1.137,413.22,44.87,31.0,0.0,0.04,9908
76488,0.381,1.22,383.18,18.1,14.0,1.0,0.0,9908
76489,0.415,-1.147,153.85,11.13,32.0,0.0,2.51,9908
76490,-0.169,1.664,36.03,4.72,23.0,0.0,0.0,9908
76491,-0.011,-1.015,3331.82,78.82,17.0,0.0,0.29,9909
76492,-0.138,1.614,1878.7,259.01,30.0,1.0,0.39,9909
76493,-0.74,-3.108,1533.31,134.62,26.0,0.0,0.23,9909
76494,0.363,1.944,1371.05,242.05,46.0,1.0,0.49,9909
76495,1.699,-0.502,415.99,27.32,13.0,1.0,0.18,9909
76496,-0.487,2.064,37.48,7.17,8.0,0.0,1.96,9909
76497,0.85,2.555,3121.52,500.33,23.0,0.0,0.01,9910
76498,-0.058,-1.337,2357.99,215.21,15.0,0.0,0.26,9910
76499,-0.941,-0.036,1167.82,168.42,25.0,0.0,0.32,9910
76500,-0.348,0.679,539.35,27.74,20.0,0.0,0.09,9910
76501,0.155,1.572,267.18,33.86,24.0,0.0,0.21,9910
76502,0.817,-1.134,168.1,32.56,12.0,0.0,0.37,9910
76503,0.175,2.65,65.66,18.47,17.0,0.0,0.53,9910
76504,0.458,0.09,58.03,6.49,9.0,0.0,0.43,9910
76505,1.29,-1.881,24.51,4.93,5.0,0.0,0.0,9910
76506,-0.025,0.572,2221.2,209.05,43.0,1.0,4.51,9911
76507,-0.155,-1.79,1735.65,151.33,26.0,0.0,0.1,9911
76508,-0.432,1.076,1049.77,51.15,36.0,1.0,0.25,9911
76509,0.52,0.607,1019.04,64.09,29.0,0.0,0.53,9911
76510,0.147,-0.751,1322.93,41.75,15.0,0.0,0.51,9912
76511,0.522,1.509,1223.62,118.6,24.0,0.0,1.49,9912
76512,-0.352,1.274,599.78,65.85,17.0,1.0,1.32,9912
76513,1.778,-1.103,491.79,68.33,22.0,0.0,1.16,9912
76514,-0.575,0.587,169.1,27.01,18.0,0.0,0.0,9912
76515,-0.413,2.445,104.33,13.77,10.0,0.0,1.15,9912
76516,2.26,-1.016,82.2,6.27,8.0,0.0,999.9,9912
76517,-0.154,-3.137,53.21,14.22,10.0,0.0,0.45,9912
76518,0.586,-0.071,50.62,10.97,8.0,0.0,1.03,9912
76519,0.008,0.528,42.23,6.98,13.0,0.0,0.0,9912
76520,0.514,-3.106,26.01,4.7,9.0,0.0,0.0,9912
76521,2.062,2.645,834.04,97.61,44.0,0.0,0.47,9913
76522,-0.076,0.493,273.47,33.5,26.0,0.0,0.68,9913
76523,-0.003,2.028,198.31,18.16,14.0,0.0,2.58,9913
76524,2.464,2.593,77.29,5.2,38.0,0.0,0.39,9913
76525,2.227,2.27,26.51,1.47,39.0,0.0,0.0,9913
76526,-1.12,-1.497,1112.75,160.96,40.0,0.0,0.43,9914
76527,1.452,-3.104,1029.98,50.49,16.0,0.0,0.0,9914
76528,0.682,1.413,982.17,68.13,20.0,0.0,0.08,9914
76529,-1.967,-0.236,715.21,111.2,40.0,0.0,1.26,9914
76530,-1.094,0.209,291.3,54.52,28.0,0.0,0.1,9914
76531,1.769,1.627,253.02,26.07,14.0,0.0,0.56,9914
76532,0.452,3.101,183.1,36.12,29.0,0.0,1.68,9914
76533,1.135,2.642,60.4,13.35,15.0,0.0,0.0,9914
76534,1.393,2.028,51.94,7.25,13.0,0.0,0.19,9914
76535,-1.241,-0.309,28.55,10.24,13.0,0.0,0.54,9914
76536,-0.998,-1.122,22.65,3.36,37.0,0.0,1.53,9914
76537,1.319,-1.428,1638.06,76.88,25.0,0.0,0.02,9915
76538,0.755,-3.002,1102.8,74.31,30.0,0.0,0.06,9915
76539,-0.323,-0.212,518.73,60.07,24.0,1.0,0.43,9915
76540,0.232,0.145,409.63,44.67,21.0,0.0,0.16,9915
76541,-0.576,2.454,343.69,43.39,27.0,0.0,0.44,9915
76542,-0.586,0.11,148.94,11.51,20.0,0.0,2.02,9915
76543,0.246,-2.882,50.31,8.82,14.0,0.0,3.51,9915
76544,0.24,-0.356,39.13,5.22,17.0,1.0,0.16,9915
76545,0.334,0.454,1532.44,113.64,38.0,1.0,1.1,9916
76546,-0.381,-2.106,967.36,67.3,13.0,0.0,1.09,9916
76547,-1.632,-0.833,844.21,65.8,17.0,0.0,0.35,9916
76548,1.482,2.643,765.14,120.81,33.0,0.0,1.49,9916
76549,1.379,2.147,582.23,35.46,29.0,0.0,0.13,9916
76550,-0.859,2.739,400.84,71.25,21.0,0.0,0.24,9916
76551,0.566,-2.786,329.09,30.56,21.0,0.0,0.37,9916
76552,1.871,-1.379,91.28,17.32,13.0,0.0,0.58,9916
76553,0.061,0.783,79.75,7.26,34.0,0.0,3.03,9916
76554,-1.54,2.815,64.53,13.88,17.0,0.0,2.09,9916
76555,0.883,2.14,43.33,8.88,19.0,0.0,1.98,9916
76556,-0.12,1.697,33.6,3.39,2.0,0.0,0.58,9916
76557,0.256,-2.392,3142.06,252.15,52.0,0.0,0.05,9917
76558,0.251,0.706,923.99,119.31,35.0,0.0,0.1,9917
76559,-1.785,0.277,908.15,84.43,30.0,0.0,0.17,9917
76560,-0.062,2.575,505.41,49.71,30.0,1.0,1.01,9917
76561,-0.053,3.079,311.93,36.25,26.0,1.0,0.42,9917
76562,0.543,-0.977,155.55,23.83,20.0,0.0,0.36,9917
76563,0.623,-2.184,94.53,4.96,49.0,1.0,0.0,9917
76564,-0.428,-0.201,3178.25,241.85,49.0,0.0,0.67,9918
76565,0.503,-3.026,1948.29,267.71,34.0,0.0,0.1,9918
76566,0.838,-0.565,424.56,30.35,13.0,0.0,0.09,9918
76567,-0.139,1.019,53.98,12.22,9.0,0.0,999.9,9918
76568,-0.414,-1.84,51.98,10.09,8.0,0.0,0.0,9918
76569,-0.593,0.196,41.35,8.73,47.0,0.0,0.0,9918
76570,0.019,-0.812,23.08,3.52,2.0,0.0,7.84,9918
76571,-0.284,-2.104,3217.46,84.63,29.0,0.0,2.02,9919
76572,0.333,0.754,1685.92,152.45,23.0,0.0,5.46,9919
76573,1.039,1.277,300.48,19.52,13.0,0.0,0.41,9919
76574,1.487,-0.353,170.65,18.02,16.0,0.0,0.07,9919
76575,-0.06,1.082,136.91,9.73,10.0,1.0,1.44,9919
76576,0.083,-0.131,73.11,11.62,7.0,0.0,4.45,9919
76577,-2.845,-0.326,28.16,3.4,0.0,0.0,999.9,9919
76578,0.766,0.946,28.04,3.79,28.0,0.0,1.78,9919
76579,-2.546,-2.242,25.74,4.36,4.0,0.0,999.9,9919
76580,-0.316,2.505,2587.09,348.05,24.0,0.0,0.83,9920
76581,-0.664,-1.197,1521.74,33.68,24.0,0.0,0.0,9920
76582,1.801,0.305,1114.15,42.47,12.0,0.0,0.28,9920
76583,-1.094,-1.347,778.38,21.23,25.0,0.0,0.0,9920
76584,-0.442,0.956,247.39,35.67,10.0,0.0,0.2,9920
76585,-0.708,-2.109,180.69,22.16,13.0,0.0,1.12,9920
76586,0.742,0.298,167.12,12.2,10.0,0.0,999.9,9920
76587,-2.005,-0.308,99.37,11.95,8.0,0.0,0.64,9920
76588,-1.69,-0.847,24.14,6.26,8.0,1.0,0.0,9920
76589,-0.382,2.978,2992.73,236.69,31.0,1.0,0.0,9921
76590,0.513,0.954,2439.26,0.0,0.0,0.0,999.9,9921
76591,0.432,-0.658,1491.54,137.95,45.0,0.0,0.54,9921
76592,0.04,-1.285,1170.97,97.22,38.0,1.0,1.96,9921
76593,0.44,-1.564,151.73,14.06,35.0,0.0,0.0,9921
76594,-0.895,2.918,42.63,9.31,17.0,0.0,0.34,9921
76595,-0.16,0.504,3819.07,280.27,40.0,0.0,1.2,9922
76596,-0.015,-2.688,3450.12,217.83,34.0,0.0,1.1,9922
76597,-0.189,-1.39,1435.23,191.18,41.0,0.0,0.93,9922
76598,0.825,2.644,574.2,38.69,28.0,1.0,4.48,9922
76599,0.74,1.903,239.4,57.73,35.0,1.0,1.25,9922
76600,0.175,1.08,154.29,32.31,34.0,1.0,0.6,9922
76601,0.185,1.756,134.29,19.15,33.0,1.0,0.63,9922
76602,-0.639,1.668,32.78,4.3,5.0,0.0,0.0,9922
76603,0.451,2.999,2842.71,72.42,11.0,0.0,2.43,9923
76604,0.425,0.002,2092.96,43.77,7.0,0.0,0.0,9923
76605,-1.749,0.681,918.41,36.54,17.0,0.0,0.0,9923
76606,0.834,-2.321,817.16,44.75,15.0,0.0,0.4,9923
76607,0.002,-0.935,368.24,63.93,36.0,0.0,0.41,9923
76608,0.688,-1.778,68.07,8.67,13.0,0.0,0.0,9923
76609,-2.356,1.269,23.59,4.52,11.0,0.0,6.45,9923
76610,-0.36,2.124,1982.39,303.37,84.0,0.0,0.06,9924
76611,-0.831,-1.458,1685.54,54.56,11.0,0.0,3.82,9924
76612,0.55,-1.208,1589.56,79.29,15.0,0.0,0.7,9924
76613,1.902,0.884,478.09,17.04,7.0,0.0,0.21,9924
76614,-0.402,2.537,375.96,27.89,48.0,1.0,0.17,9924
76615,-0.278,0.832,325.51,22.27,14.0,0.0,0.2,9924
76616,-0.421,1.708,324.32,70.16,74.0,0.0,0.52,9924
76617,0.557,2.214,52.08,7.81,3.0,0.0,999.9,9924
76618,-0.909,1.351,27.6,4.93,6.0,0.0,0.49,9924
76619,-0.238,1.883,2165.4,192.93,36.0,0.0,1.06,9925
76620,0.235,-1.709,1949.2,278.56,28.0,0.0,0.05,9925
76621,-0.461,-0.221,1417.81,158.05,26.0,0.0,2.12,9925
76622,1.139,2.376,665.71,20.8,4.0,0.0,1.71,9925
76623,0.002,0.541,480.91,35.32,9.0,1.0,0.39,9925
76624,-0.663,-3.091,401.89,47.17,26.0,0.0,0.53,9925
76625,-0.607,-1.977,392.02,52.3,43.0,0.0,0.93,9925
76626,0.332,-2.799,181.46,30.15,12.0,1.0,8.5,9925
76627,0.384,0.84,52.43,-0.0,4.0,0.0,0.0,9925
76628,-0.701,-0.854,25.05,6.1,5.0,0.0,10.77,9925
76629,-0.205,-2.642,3450.27,46.39,11.0,0.0,0.0,9926
76630,-0.638,0.413,1616.85,304.34,87.0,0.0,1.04,9926
76631,0.934,0.167,1196.45,86.19,33.0,0.0,0.28,9926
76632,0.7,1.343,765.17,69.66,25.0,0.0,0.09,9926
76633,-1.465,0.143,298.32,26.57,20.0,0.0,3.42,9926
76634,-0.269,0.61,239.01,22.99,61.0,0.0,3.18,9926
76635,0.363,0.697,123.86,13.58,13.0,0.0,0.31,9926
76636,1.02,1.0,41.77,4.63,21.0,0.0,0.0,9926
76637,1.626,-2.229,1506.61,0.0,2.0,0.0,999.9,9927
76638,-1.172,0.55,1234.93,35.29,31.0,0.0,0.01,9927
76639,-1.024,1.022,779.93,76.98,40.0,1.0,0.02,9927
76640,-0.68,-2.434,727.66,92.51,22.0,1.0,0.05,9927
76641,1.28,2.003,404.31,20.6,10.0,0.0,0.02,9927
76642,0.853,-1.041,1664.85,171.32,36.0,0.0,0.07,9928
76643,-0.246,1.618,1238.33,80.67,23.0,0.0,0.06,9928
76644,-1.515,2.718,796.42,54.28,28.0,0.0,1.16,9928
76645,-0.204,-0.663,721.2,27.37,12.0,0.0,0.58,9928
76646,0.804,1.626,713.28,30.12,22.0,0.0,0.62,9928
76647,0.395,-2.443,388.24,45.79,39.0,0.0,0.19,9928
76648,-1.253,-2.95,293.78,28.45,15.0,0.0,0.0,9928
76649,-0.945,1.991,69.62,10.02,10.0,0.0,0.0,9928
76650,-0.834,-1.779,59.69,14.96,12.0,0.0,0.0,9928
76651,-0.545,2.124,37.2,6.6,9.0,0.0,21.48,9928
76652,-0.249,-2.153,25.78,5.28,11.0,0.0,8.2,9928
76653,1.166,3.099,2467.92,290.78,66.0,1.0,0.07,9929
76654,-0.562,0.964,1719.69,287.43,26.0,1.0,0.89,9929
76655,-0.371,-0.096,1654.65,180.56,33.0,0.0,0.4,9929
76656,0.12,-1.9,1494.83,83.27,12.0,0.0,1.05,9929
76657,-1.386,0.291,38.35,7.64,13.0,1.0,1.85,9929
76658,0.46,-0.031,3486.48,174.15,38.0,0.0,1.41,9930
76659,-0.17,2.764,2342.45,209.01,36.0,0.0,2.48,9930
76660,-0.304,-2.016,1646.19,69.75,40.0,0.0,0.02,9930
76661,0.358,2.383,1170.7,20.44,24.0,0.0,0.0,9930
76662,-1.169,-0.109,84.12,7.33,7.0,1.0,0.85,9930
76663,-1.781,-2.816,83.65,11.88,11.0,0.0,14.4,9930
76664,-0.575,2.239,70.82,13.35,12.0,0.0,4.87,9930
76665,-1.693,1.63,69.17,5.66,5.0,0.0,2.41,9930
76666,0.623,0.425,57.7,4.34,35.0,0.0,0.0,9930
76667,0.015,-0.71,51.47,8.05,9.0,0.0,0.0,9930
76668,-1.313,-2.498,36.34,6.89,11.0,0.0,0.65,9930
76669,0.05,-0.549,1707.47,92.15,48.0,0.0,0.16,9931
76670,-0.924,-2.09,928.38,177.92,47.0,0.0,2.35,9931
76671,0.387,-0.914,511.86,17.81,34.0,0.0,0.62,9931
76672,-1.261,1.168,394.82,16.34,13.0,0.0,0.42,9931
76673,-0.018,1.975,172.96,30.76,19.0,0.0,0.0,9931
76674,0.589,-2.71,26.05,3.67,7.0,0.0,5.5,9931
76675,-0.522,3.12,4023.53,416.1,21.0,0.0,1.02,9932
76676,0.304,-0.159,2881.01,149.57,17.0,1.0,0.57,9932
76677,-0.426,0.366,737.85,45.54,12.0,0.0,0.73,9932
76678,1.329,0.374,229.92,21.66,15.0,0.0,0.08,9932
76679,0.401,-0.847,198.33,7.17,7.0,1.0,0.24,9932
76680,1.619,0.655,196.96,19.4,15.0,0.0,7.98,9932
76681,0.976,1.434,72.29,15.02,9.0,1.0,0.53,9932
76682,-0.104,1.487,57.14,9.57,14.0,0.0,0.0,9932
76683,1.046,0.865,52.09,10.17,18.0,0.0,8.49,9932
76684,1.501,-1.223,24.88,5.7,6.0,0.0,999.9,9932
76685,0.459,-1.13,2230.12,203.75,41.0,1.0,1.02,9933
76686,0.075,1.124,1739.73,39.19,4.0,0.0,1.27,9933
76687,-1.301,2.224,884.32,52.65,25.0,0.0,0.11,9933
76688,1.361,-2.602,640.67,78.77,15.0,0.0,0.26,9933
76689,-1.487,2.7,511.69,69.1,36.0,0.0,0.32,9933
76690,0.565,-1.579,312.49,28.85,43.0,0.0,1.38,9933
76691,-1.1,3.048,155.76,19.24,21.0,0.0,1.14,9933
76692,1.17,1.955,118.52,32.03,22.0,0.0,0.61,9933
76693,-0.201,-1.245,52.16,9.68,11.0,0.0,0.32,9933
76694,0.152,1.861,31.39,4.15,8.0,0.0,0.0,9933
76695,0.697,2.61,27.51,6.02,8.0,0.0,0.26,9933
76696,-0.139,-2.281,3671.38,763.07,52.0,0.0,2.94,9934
76697,-0.075,0.99,3253.13,630.96,78.0,0.0,0.05,9934
76698,1.166,-2.74,519.87,42.43,25.0,0.0,0.21,9934
76699,-0.506,-0.791,487.13,34.26,20.0,1.0,0.25,9934
76700,0.278,0.077,444.2,37.79,17.0,0.0,0.07,9934
76701,0.707,1.191,276.31,17.37,14.0,0.0,2.52,9934
76702,-0.344,-1.609,112.86,21.1,26.0,0.0,0.95,9934
76703,0.668,-2.668,87.2,13.07,36.0,0.0,1.47,9934
76704,0.268,-2.608,67.84,10.12,36.0,0.0,4.58,9934
76705,-0.659,0.21,1462.43,89.25,13.0,0.0,5.16,9935
76706,1.114,-1.134,1428.6,82.31,14.0,0.0,0.06,9935
76707,0.13,-2.345,893.38,112.03,59.0,0.0,0.43,9935
76708,0.176,-2.759,574.23,48.13,40.0,0.0,0.52,9935
76709,-0.22,-1.561,197.05,29.23,21.0,0.0,0.74,9935
76710,-1.067,-1.693,196.36,19.7,13.0,0.0,5.28,9935
76711,1.835,2.625,958.84,88.65,31.0,0.0,0.73,9936
76712,-0.046,-0.1,896.28,101.94,48.0,0.0,0.26,9936
76713,-1.87,2.204,671.61,102.07,28.0,0.0,1.44,9936
76714,-0.06,0.35,555.02,15.88,43.0,0.0,0.02,9936
76715,-0.456,-1.172,413.89,19.57,13.0,0.0,0.03,9936
76716,-1.557,-2.94,264.89,22.39,13.0,0.0,1.02,9936
76717,-2.216,2.475,111.31,5.72,25.0,0.0,0.0,9936
76718,-0.434,-2.72,57.77,6.99,8.0,0.0,0.73,9936
76719,-1.309,-2.063,54.27,11.64,10.0,0.0,0.48,9936
76720,-0.2,-2.225,42.85,5.0,6.0,0.0,5.25,9936
76721,-1.168,-1.774,2553.5,108.57,25.0,0.0,0.25,9937
76722,0.232,1.168,1734.45,125.96,23.0,0.0,1.95,9937
76723,1.989,1.645,772.62,86.01,30.0,0.0,1.91,9937
76724,1.504,1.83,207.02,37.95,24.0,0.0,0.35,9937
76725,2.234,0.857,31.12,5.25,10.0,0.0,0.16,9937
76726,0.132,0.702,25.81,4.25,15.0,0.0,0.0,9937
76727,-0.008,1.88,1868.1,278.28,36.0,0.0,0.17,9938
76728,-0.74,-2.179,1625.02,242.95,49.0,0.0,0.22,9938
76729,0.443,-0.118,1553.51,114.37,19.0,1.0,0.14,9938
76730,-0.56,-0.659,714.72,59.05,27.0,0.0,0.07,9938
76731,2.235,2.113,509.42,17.2,4.0,0.0,0.04,9938
76732,-0.183,-1.395,87.08,12.41,17.0,0.0,0.0,9938
76733,-0.966,-2.794,78.59,17.55,22.0,0.0,0.21,9938
76734,-1.139,-0.934,22.75,5.54,13.0,0.0,0.0,9938
76735,-0.763,0.556,1192.82,164.65,20.0,0.0,0.04,9939
76736,-0.308,-2.609,1192.28,195.6,71.0,0.0,0.21,9939
76737,0.138,-2.421,1051.61,129.38,66.0,0.0,0.78,9939
76738,0.408,-1.914,732.57,34.5,20.0,0.0,0.18,9939
76739,1.98,-1.901,466.25,77.99,26.0,0.0,0.2,9939
76740,-0.393,1.011,113.92,-0.0,11.0,1.0,0.0,9939
76741,1.032,-1.639,111.77,16.78,18.0,0.0,0.04,9939
76742,0.104,-2.888,78.65,6.43,45.0,0.0,0.88,9939
76743,-0.204,-2.083,25.69,2.86,39.0,0.0,0.79,9939
76744,2.445,-1.981,25.65,2.2,11.0,0.0,999.9,9939
76745,-0.453,0.982,2447.98,63.43,20.0,0.0,0.25,9940
76746,-0.135,2.999,1077.66,99.64,37.0,0.0,1.91,9940
76747,1.833,-0.876,859.09,24.96,5.0,0.0,0.0,9940
76748,-1.288,-2.831,586.38,57.09,18.0,1.0,0.0,9940
76749,-1.253,-1.552,455.92,82.94,41.0,0.0,0.3,9940
76750,1.093,-0.928,295.01,27.27,20.0,0.0,1.12,9940
76751,-0.606,-3.126,148.36,17.6,29.0,0.0,1.09,9940
76752,-1.418,-2.104,40.73,7.82,17.0,1.0,13.68,9940
76753,-0.008,-2.6,2312.48,65.12,18.0,0.0,0.04,9941
76754,0.695,0.605,1501.26,159.68,39.0,0.0,0.78,9941
76755,-0.147,1.709,1319.08,165.87,39.0,0.0,0.43,9941
76756,-0.993,-1.243,1104.24,94.74,31.0,0.0,0.13,9941
76757,0.861,-0.477,822.29,28.64,13.0,0.0,0.48,9941
76758,-0.368,1.279,3213.6,72.4,18.0,0.0,3.67,9942
76759,0.631,-1.313,1896.24,93.9,25.0,0.0,0.64,9942
76760,0.178,-1.994,1645.59,182.27,40.0,0.0,0.37,9942
76761,-0.641,1.942,342.49,68.72,32.0,0.0,0.6,9942
76762,-2.034,-1.21,200.34,7.09,4.0,0.0,0.18,9942
76763,-2.105,1.91,84.05,12.1,9.0,0.0,0.34,9942
76764,0.021,-2.595,77.46,10.23,15.0,0.0,0.26,9942
76765,3.903,-2.785,48.96,8.94,0.0,0.0,4.93,9942
76766,-2.012,-0.428,46.28,6.09,3.0,0.0,0.39,9942
76767,-0.868,-2.206,31.16,5.5,5.0,0.0,999.9,9942
76768,-0.444,-2.609,28.85,7.63,15.0,0.0,8.28,9942
76769,-1.423,-0.04,25.17,4.96,6.0,0.0,0.88,9942
76770,0.841,-2.282,1616.29,271.0,33.0,0.0,0.67,9943
76771,-0.305,2.227,1614.25,110.58,29.0,0.0,0.75,9943
76772,-0.922,0.588,1050.56,204.1,45.0,0.0,0.33,9943
76773,0.042,-0.956,908.64,86.16,35.0,0.0,0.03,9943
76774,0.189,-0.341,864.59,162.76,19.0,0.0,0.15,9943
76775,-0.676,1.557,281.23,35.93,26.0,0.0,0.38,9943
76776,-1.311,0.964,32.69,2.49,30.0,0.0,999.9,9943
76777,0.553,-1.041,3241.71,259.34,41.0,0.0,0.25,9944
76778,-0.588,2.365,2885.88,85.36,13.0,0.0,0.01,9944
76779,0.317,0.676,818.33,30.28,15.0,0.0,0.5,9944
76780,-0.695,-3.029,540.11,38.68,18.0,0.0,8.33,9944
76781,-2.194,2.792,33.43,6.64,7.0,0.0,0.61,9944
76782,-0.941,-1.503,1306.05,108.2,33.0,0.0,0.69,9945
76783,-0.996,2.318,763.02,74.81,19.0,1.0,1.27,9945
76784,-0.858,2.31,2360.72,118.67,28.0,0.0,1.08,9946
76785,-0.3,-1.919,1725.65,43.11,19.0,0.0,0.16,9946
76786,0.785,0.514,1163.92,243.2,56.0,1.0,0.3,9946
76787,-0.423,-0.64,1078.39,52.74,15.0,0.0,6.82,9946
76788,0.892,-1.333,871.24,23.19,8.0,0.0,0.35,9946
76789,0.975,1.092,228.93,14.99,22.0,0.0,0.12,9946
76790,0.012,1.341,204.77,21.1,14.0,0.0,1.81,9946
76791,0.467,1.702,196.44,19.27,11.0,1.0,0.81,9946
76792,1.381,0.276,40.96,7.77,12.0,0.0,0.0,9946
76793,-1.104,-1.422,27.29,5.6,6.0,0.0,1.15,9946
76794,-0.399,-0.104,2263.46,189.07,55.0,0.0,0.01,9947
76795,0.979,1.593,1529.3,39.95,11.0,0.0,0.38,9947
76796,0.737,-0.466,819.48,78.48,18.0,0.0,16.98,9947
76797,-1.736,-1.756,46.7,7.5,9.0,0.0,5.8,9947
76798,1.07,-0.898,25.68,4.53,8.0,0.0,0.0,9947
76799,-0.065,-1.717,2161.37,183.75,43.0,0.0,0.68,9948
76800,0.35,2.429,2114.04,151.37,29.0,0.0,0.03,9948
76801,-0.228,0.798,2033.79,56.63,21.0,0.0,0.1,9948
76802,-0.049,-0.155,1417.6,81.36,19.0,0.0,0.05,9948
76803,0.45,-1.844,51.82,6.35,17.0,0.0,0.0,9948
76804,0.209,1.817,47.17,6.59,10.0,0.0,0.0,9948
76805,2.505,-1.535,35.45,6.31,5.0,0.0,999.9,9948
76806,2.435,-0.775,24.69,4.46,6.0,0.0,999.9,9948
76807,-0.058,1.59,2955.8,148.65,13.0,0.0,0.01,9949
76808,-0.809,-1.07,1664.04,86.61,28.0,0.0,0.54,9949
76809,0.109,-1.135,1608.36,173.8,26.0,0.0,0.08,9949
76810,1.221,2.341,1160.35,125.15,38.0,1.0,0.16,9949
76811,0.577,-2.128,640.58,79.88,50.0,0.0,0.54,9949
76812,-0.92,-2.49,246.03,18.55,12.0,0.0,0.16,9949
76813,-1.003,-3.033,37.8,6.06,9.0,0.0,0.5,9949
76814,0.91,2.756,34.26,6.74,24.0,0.0,0.79,9949
76815,-0.293,-3.09,25.63,2.86,5.0,1.0,0.0,9949
76816,0.001,0.736,2346.17,104.44,33.0,0.0,0.06,9950
76817,1.059,-2.902,776.44,92.23,35.0,0.0,0.95,9950
76818,0.577,-1.327,527.42,49.57,12.0,0.0,1.34,9950
76819,-0.754,1.328,108.6,19.19,10.0,0.0,0.88,9950
76820,-1.692,-3.021,106.99,11.62,14.0,0.0,2.54,9950
76821,0.079,1.902,44.17,3.33,3.0,0.0,1.87,9950
76822,0.85,0.466,32.13,7.38,10.0,1.0,1.57,9950
76823,0.866,1.018,27.63,5.65,9.0,0.0,1.06,9950
76824,1.52,-2.904,25.79,5.42,21.0,0.0,999.9,9950
76825,2.581,1.933,22.92,4.26,1.0,0.0,1.93,9950
76826,-0.172,2.341,4098.5,84.15,18.0,0.0,0.03,9951
76827,-0.413,-0.717,2648.84,82.44,15.0,0.0,1.91,9951
76828,0.207,-0.948,1262.22,61.22,30.0,1.0,0.19,9951
76829,-0.486,-2.362,705.02,41.01,14.0,0.0,1.44,9951
76830,-0.5,0.452,295.72,35.53,33.0,0.0,0.23,9951
76831,-0.348,0.024,207.89,32.64,44.0,0.0,0.54,9951
76832,-1.495,1.099,204.67,8.18,6.0,0.0,1.44,9951
76833,0.021,-0.444,53.66,5.73,16.0,1.0,0.39,9951
76834,0.008,-2.066,3459.27,157.33,29.0,0.0,0.09,9952
76835,0.084,1.803,1258.11,59.58,19.0,0.0,0.02,9952
76836,-0.728,0.284,805.46,126.24,25.0,1.0,0.69,9952
76837,0.87,0.263,496.97,54.42,36.0,0.0,0.27,9952
76838,1.012,2.261,482.69,37.66,38.0,0.0,0.23,9952
76839,0.571,1.968,357.12,24.93,23.0,0.0,0.03,9952
